0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.9492753623188406,0.9456521739130435,0.9344729344729344,0.9344729344729344,0.9433333333333334,0.9384615384615385,0.9344729344729344,0.948051948051948,0.9446153846153846,0.9466666666666667,0.9344729344729344,0.9344729344729344,0.9492753623188406,0.9433333333333334,0.94,0.9492753623188406,0.9344729344729344,0.9344729344729344,0.9456521739130435,0.9415384615384615,0.9565217391304348,0.9565217391304348,0.9446153846153846,0.9344729344729344,0.9344729344729344,0.9384615384615385,0.9384057971014492,0.9420289855072463,0.9443631046891916,0.9371768549485939,0.9442028985507246,0.9400032206119162,0.9410541310541312,0.9435953177257526,0.9565217391304348
0.855072463768116,0.6666666666666666,0.8766666666666667,0.9021739130434783,0.847953216374269,0.9428571428571428,0.8442028985507246,0.7666666666666667,0.8766666666666667,0.9057971014492754,0.8484848484848485,0.8441558441558441,0.9421052631578948,0.922077922077922,0.9315789473684211,0.8893280632411067,0.9130434782608695,0.924901185770751,0.9021739130434783,0.9021739130434783,0.8528138528138528,0.6666666666666666,0.924901185770751,0.9057971014492754,0.9021739130434783,0.8766666666666667,0.932806324110672,0.9057971014492754,0.7831521739130435,0.9107608695652174,0.8896200756612656,0.8999362041467304,0.8903260869565217,0.9021739130434783,0.7597402597402597
0.934640522875817,0.9532163742690059,0.803076923076923,0.7876923076923077,0.8528138528138528,0.8666666666666667,0.8787878787878788,0.8787878787878788,0.8514492753623188,0.8233333333333334,0.7834757834757835,0.7834757834757835,0.8771929824561403,0.8428571428571429,0.8210526315789474,0.7834757834757835,0.8369565217391305,0.849802371541502,0.8578947368421053,0.9150326797385621,0.8380952380952381,0.8666666666666667,0.8758169934640523,0.8888888888888888,0.7933333333333333,0.8701298701298701,0.841897233201581,0.8398268398268398,0.9113581636801451,0.8404947599289031,0.819114089289528,0.8307336717863034,0.8345614530397139,0.8864637082903337,0.8523809523809525
0.9166666666666666,0.9051383399209486,0.8461538461538461,0.8892307692307693,0.9407114624505929,0.8461538461538461,0.8893280632411067,0.8666666666666667,0.9057971014492754,0.9066666666666666,0.8615384615384616,0.8766666666666667,0.9130434782608695,0.9288537549407114,0.9011857707509882,0.9122807017543859,0.9239130434782609,0.9202898550724637,0.8368421052631579,0.9033333333333333,0.954248366013072,0.9368421052631579,0.9407114624505929,0.9066666666666666,0.8892307692307693,0.8892307692307693,0.9281045751633987,0.8461538461538461,0.8944499341238471,0.9001530080462306,0.9180593116519891,0.8852512415121112,0.8977313266443702,0.8700877192982457,0.9455452356381149
0.8631578947368421,0.7272727272727273,0.7748917748917749,0.8666666666666667,0.8023715415019763,0.7533333333333333,0.8631578947368421,0.8047619047619048,0.8398268398268398,0.8300653594771242,0.7766666666666666,0.8051948051948052,0.803921568627451,0.7532467532467533,0.7351778656126482,0.8023715415019763,0.7619047619047619,0.7862318840579711,0.8366013071895425,0.8362573099415205,0.8444444444444444,0.8461538461538461,0.8104575163398693,0.8496732026143791,0.8128654970760234,0.7947368421052632,0.7509881422924901,0.7619047619047619,0.8145876053770791,0.7953398388340843,0.7799736495388668,0.7784726254138019,0.8193736346213126,0.8364293085655314,0.8452991452991453
0.8814229249011858,0.868421052631579,0.8461538461538461,0.8369230769230769,0.855072463768116,0.9134199134199135,0.8362573099415205,0.8571428571428571,0.8307692307692308,0.8276923076923077,0.88,0.9169960474308301,0.8846153846153846,0.8583333333333333,0.9057971014492754,0.8566666666666667,0.8566666666666667,0.8566666666666667,0.8583333333333333,0.8553846153846154,0.9047619047619048,0.9047619047619048,0.9526315789473684,0.8276923076923077,0.8623188405797102,0.8853754940711462,0.9090909090909091,0.9011857707509882,0.8608110361542857,0.8733763528614787,0.872512077294686,0.8906729357598924,0.8515389682780987,0.8568589743589743,0.9047619047619048
0.9090909090909091,0.8666666666666667,0.8571428571428571,0.8666666666666667,0.9169960474308301,0.841897233201581,0.9057971014492754,0.9307359307359307,0.8633333333333333,0.8354978354978355,0.9368421052631579,0.8733333333333333,0.8478260869565217,0.796923076923077,0.8221343873517787,0.8787878787878788,0.8768115942028986,0.8461538461538461,0.8633333333333333,0.9057971014492754,0.8225108225108225,0.8735177865612648,0.8461538461538461,0.9632352941176471,0.9169960474308301,0.8695652173913043,0.9307359307359307,0.9526315789473684,0.9030726519856955,0.8924414517651326,0.8726394378568293,0.8593643671355343,0.8713481084133258,0.8845652173913043,0.8480143045360437
0.9051383399209486,0.9263157894736842,0.8233333333333334,0.8616600790513834,0.8623188405797102,0.8735177865612648,0.8656126482213439,0.8441558441558441,0.8658008658008658,0.8656126482213439,0.84,0.8476190476190476,0.8315789473684211,0.7666666666666667,0.9090909090909091,0.8623188405797102,0.803076923076923,0.8659420289855072,0.9590643274853801,0.8181818181818182,0.8,0.5238095238095238,0.8589743589743589,0.9560439560439561,0.922077922077922,0.8083333333333333,0.8233333333333334,0.8735177865612648,0.8853056554429551,0.8582352249200075,0.8779095300834431,0.8318764896430799,0.8654561923583663,0.8886230728335991,0.661904761904762
0.8897058823529411,0.8533333333333334,0.8205128205128205,0.8466666666666667,0.9411764705882353,0.8701298701298701,0.8735177865612648,0.9411764705882353,0.935064935064935,0.8768115942028986,0.8768115942028986,0.8768115942028986,0.8972332015810277,0.8430769230769231,0.8300395256916996,0.86,0.8666666666666667,0.8461538461538461,0.8853754940711462,0.8514492753623188,0.9166666666666666,0.8681318681318682,0.9134199134199135,0.8571428571428571,0.86,0.894927536231884,0.87,0.86,0.8894333682089437,0.8600703463203464,0.8770719987599782,0.8728126366387237,0.8917010163749295,0.8684123847167325,0.8923992673992673
0.7320261437908496,0.8181818181818182,0.7536231884057971,0.8758169934640523,0.7573529411764706,0.7428571428571429,0.7272727272727273,0.7573529411764706,0.71,0.8315789473684211,0.8181818181818182,0.7543859649122807,0.7229437229437229,0.7352941176470589,0.8351648351648352,0.7867647058823529,0.8157894736842105,0.7628458498023716,0.8245614035087719,0.8771929824561403,0.8368421052631579,0.875,0.8300653594771242,0.95,0.8368421052631579,0.7333333333333333,0.72,0.7,0.7587084076054664,0.8010176081041944,0.7930941607412195,0.7547325533084048,0.7779385964912281,0.8508771929824561,0.855921052631579
