0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.571556186901183,0.8887882439099698,0.9540644069607803,0.9587560902793306,0.9425253719393109,0.9320037501779117,0.9189737041354857,0.9511955348377712,0.9439870629685303,0.9470750673947849,0.9488589997643023,0.9448510243646333,0.9311217638050022,0.9515537885062105,0.9456128148827202,0.9500593844331808,0.9287936968199145,0.9470062530665219,0.8798612408314824,0.9261911245681664,0.8979386405492418,0.9507678886682125,0.9460385645940198,0.8680371149118841,0.9455637465032019,0.9467044554288857,0.9526991279306668,0.8658987441940627,0.8326284174461024,0.9276617498446476,0.9460658570850707,0.941677865323612,0.9458325830738507,0.9030261826998245,0.9243532646087271
0.9536070383097998,0.9474488941898469,0.9461553025321767,0.9462212450898331,0.9287016010208607,0.8185161463665473,0.9470524367981181,0.9356308033372884,0.9463947012468323,0.9475461869242716,0.9065646297816587,0.8776753382274707,-1.0378492245440132,0.3723019561088021,0.9211195235496723,0.9333238803675008,0.935235527012331,0.9412735961500662,0.9513650661877299,0.951337928573258,0.9503316509259463,0.9471714412535531,0.941678963247674,0.9425031510095137,0.9542451693994779,0.957604475861899,0.9473172959198106,0.9419635207351991,0.9459347931587633,0.9427935752120755,0.9277150016460113,0.38744176918809314,0.9514476333581202,0.951351497380494,0.9487515460897498
0.8328738239855242,0.8673286165761458,0.9331239812839305,0.943879766117084,0.9237689760258894,0.9158545945188252,0.8527116536429089,0.8587366846388267,0.7389537239813132,0.9352037000345544,0.8824035522584769,0.9095086554436779,0.9472660047471056,0.931747591005574,0.9328191176373111,0.9357274783388243,0.9434707909573137,0.9047399101832786,-10.880289543544169,0.9210220263868967,0.9135504514761673,0.9124403954145708,0.9303767236065839,0.9287176766961434,0.8956792166445314,0.8718754286234869,0.9342924803679894,0.9227802449475782,0.8529126947108514,0.9301726967699877,0.9307718573340082,0.9173560795947319,0.8604280173209715,-4.979633758578636,0.912995423445369
0.9312017210549075,0.9082195445045469,0.919499934123603,0.8756177562519969,0.9370994297053066,0.8320820038002769,0.8987625183685658,0.8348717167855186,0.9271586130383425,0.9061607158779976,-10.966931516119091,0.9077340640082814,0.9234635436052521,0.8827657141179097,0.9308383860100512,0.9378374847277806,0.9070274465372365,0.8244252520084602,0.7730099202200484,-10.664605994723805,0.6748480810272621,0.9028577937420399,0.9069580456179106,0.813918525509041,0.9270156100053002,0.9392350480465392,0.922852694963707,0.9231054105675792,0.8932638751783847,0.8866756331974418,0.9352584334810462,-1.4841772381174745,0.9248924967420449,-4.945798037251879,0.788852937384651
0.9152090429972647,0.9440868697081808,0.9403598622885656,0.9564560827281061,0.9500981062260946,0.9463424419101174,0.9531124514628059,0.9540307099108822,0.9569924308710879,0.9330996568736598,0.9435428517684928,0.9559312559872108,0.9470859047868385,0.9545379415487111,0.9538968106695423,0.9518276630079279,0.9504987268167903,0.9542072194933335,0.3533426119182832,0.7780990320089934,0.9529882435987482,0.5964412996139221,0.9529438556404475,0.951655899856117,0.9518830796062928,0.955584305649283,0.9532896890857169,0.9382735376018637,0.9416097685197833,0.9497106091888677,0.951940859967855,0.9494880792002742,0.9493898682500808,0.5657208219636383,0.7747147716063352
0.8879428262313421,0.8043144414968322,0.9260208070854041,0.934880703220485,0.8217073227949483,0.7645893728688691,0.9020968859931316,0.8728200576201782,0.8800827772820439,0.9306451018813685,-2.2117278702772936,-11.999494811785812,0.8833196240742016,0.8875595578578137,0.7350408171747291,0.27161092449244684,0.896469258315777,0.9253755617593014,0.8392866918780204,-32.1568983667969,0.9227956573149089,0.8831401529551753,0.8331961890367527,0.8586282738576829,0.8291195213006649,0.8773804236589366,0.8750201496531181,0.8887708913846591,0.8667935528353711,0.8922952292891476,0.6094530214873748,-2.335150825452444,0.8793069560307534,-15.658805837459441,0.9029679051350421
0.9519239803710225,0.9279345318474603,0.9381792726241941,0.9348134113104771,0.9487715418192934,0.9426744151046954,0.9370140437531299,0.940892027640542,0.9477650243785487,0.9292351814535166,0.9292415051231008,0.9421463825696504,0.931761501303133,0.9331972751507626,0.9366383576164365,0.9546540160170164,0.9442959768654705,0.9535478391676261,0.9274290333623048,0.9478914669875608,0.9019345263273812,0.9316233456304096,0.9040747900039374,0.8906314717653732,0.9337531959255835,0.9025541004701872,0.9532400336681701,0.9394663443854229,0.9394411459030387,0.932281142473834,0.9466879718175821,0.9358042158502684,0.928326875556959,0.9376602501749327,0.9167789359788954
0.7638015958480127,0.9389421157014178,0.9494907154755002,0.953439113778165,0.95076672530625,0.9462185148350661,0.9473188212927209,0.9368654345321142,0.950578143828251,0.9513380749499668,0.9551408067557481,0.9369253946014012,0.9218965411792475,0.9188727036400819,0.9541171310865985,0.9521810516471149,0.9496196268358631,0.9548748748115226,0.9031382232200769,0.8202051584125563,0.936982724959961,0.9494214440221652,0.9524108548492105,0.9483362645027505,0.9448303134449747,0.9528228681169671,0.9475643356638805,0.9396370117914847,0.8967319918435664,0.9494215997135471,0.9523549693466545,0.9358107922023089,0.9498923500850398,0.8616716908163166,0.9432020844910631
0.9063728562008179,0.9453981049831796,0.953282847251063,0.951405556071433,0.9498082076782588,0.7530456057667508,0.9531836208921423,0.9324853306253662,0.9476032862083861,0.9442980015098357,0.9518410576728902,0.9505949577797419,0.940496764352997,0.9477190522947165,0.9138585684702668,0.6535980528341829,0.9488939316446592,0.9505291827653396,-5.426291062733964,0.9541746971928338,0.942709220928106,0.9499738064067871,0.9432191456708482,0.937252965900025,0.9150302538298357,0.9295746310921357,0.9467052281911549,0.9544265536328684,0.9343599781753764,0.9482144263909238,0.8390882763275695,0.9087394875734193,0.9341265431600483,-2.236058182770565,0.9463415136674466
0.685449666799918,-0.4177132926206104,0.7767438938532834,0.7689915933273035,0.8394621399423796,0.7749783676187637,-3.549284868103177,0.8610052967719887,0.7784965245033971,0.7840738672785157,0.8832731151837101,0.852119240365576,0.4166183428124308,0.7626885525385763,0.8359821703192277,0.8278341983034561,0.7503671154548587,0.7622460364921975,0.4865289635258577,0.8096120447612396,0.8999645809195879,0.7318136625366432,0.9414145422290413,-1.4411067919388452,-2.91038368153254,0.931745441375909,-0.6049840485764215,0.7835855090989675,-0.6051357992879701,0.3421572312425481,0.8344261695216878,0.7379355237038114,-0.10401696209367961,0.6480705041435486,0.8158891217281155
0.9380154307635507,0.9395459765834038,0.9536712349968963,0.9569363548813967,0.9541136854915826,0.9503890247723404,0.958187638529138,0.9585792802657787,0.9563148905640984,0.9572914461623736,0.9427635517446354,0.946310464884272,0.9543815074598468,0.9535724986918577,0.9335198680662089,0.9533193682076255,0.9536630475479454,0.95715649507987,0.8806047558775779,0.9582593207190646,0.9485639277496848,0.9544760803058387,0.9458068080595895,0.9507027919985526,0.9579560880925243,0.9547920697976544,0.942925782576959,0.9555629410485817,0.9485820815354677,0.9520531820237239,0.946984307255139,0.9494834095105904,0.9565886236541628,0.9194320382983212,0.9515200040277618
-5.85543773140875,0.6687013945608582,0.9393339476317489,0.9503232338580341,0.9399520179365939,0.9223157606890887,0.9367740982071994,0.9019207978793384,0.9170165603944398,0.9445138567765908,0.8861413334962273,0.9428033213854248,0.007745648202684752,0.9099058743339883,0.935360265229809,0.8787249131751601,0.9404908913706098,0.9330939867051165,-32.55204031790761,0.909484205397783,0.894781808236686,0.8357788575985399,0.9065430635367954,0.9372232396802808,0.9338218553485933,0.9177234978690354,0.9217386380721356,0.9354043508136145,-0.8370103601903385,0.9330189189585419,0.918012398780521,0.7337823876214827,0.9282689425971649,-15.821278056254915,0.8652803329176129
