0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.9467849951420664,0.917595282320424,0.953846206238206,0.9546575822298402,0.938693719706111,0.9315312625500777,0.9545642851872554,0.929618725274432,0.9456722354623226,0.9235359620639899,0.955808085085914,0.9545229677600124,0.9423036380061534,0.941947450421005,0.9450513571055801,0.9379025296591121,0.9535360460845779,0.9561973047199995,0.943901256814581,0.9507154263277227,0.9108127376202744,0.9430880784869318,0.9490120675844874,0.9489509280154718,0.9541233580768883,0.9541823049882575,0.9469710593904642,0.9431566230397116,0.9371408219810445,0.9507909771628448,0.9405492021569343,0.9452226807646327,0.9443784651478646,0.9473083415711518,0.9269504080536031
0.939487339296951,0.9120246020399303,0.939130147263394,0.9420743937139019,0.860277442158047,0.5797644389269869,0.9286120665706277,0.701930816260954,0.9398304168028028,0.938030425044074,0.8914322584072552,0.7707388740490426,0.8638703097108841,0.9275709705809041,0.756543186422129,0.9037842462704457,0.925355807259778,0.9293839446408347,0.9414487836799768,0.9418685598479716,0.9297549385835923,0.11321082117312176,0.9269531304415082,0.9347734560471692,0.9413837407159193,0.9433885701620964,0.9369508724896648,0.9340803995971682,0.8705137060421158,0.9335877689316774,0.8402016249502072,0.8066753703350145,0.9406582881812231,0.9416586717639741,0.5214828798783571
0.7409061915312002,0.7946988948440296,0.941365392730679,0.9436799369790559,0.9237664885316393,0.5824342831239571,0.8293105530899115,0.8517999808089619,0.9339466553029956,0.9457331790949335,0.9339219449204617,0.9409046210394343,0.8706341901371344,0.8555247158404187,0.8837217283878075,0.9410158296266641,0.9339839968444983,0.9159439280895674,0.8794011093205004,0.870404266562007,-1.975230876090305,0.4527724133096328,0.8967150976048593,0.8553504534714405,0.9338803273913936,0.9112467859659701,0.9156267870906247,0.9033258839975633,0.8041789050685257,0.9132489346010362,0.9161680155153703,0.8366839510122812,0.9312017369388232,0.8749026879412537,-0.7612292313903362
-2.960038381217954,0.9308362060622153,0.9478169262008734,0.9479695579205732,0.9452512809132498,0.951997373958766,0.8337235445549,0.9499857470986587,0.9482502486054233,0.9468496553992248,0.9512671883199748,0.9496647088575707,0.948427210873009,0.9432665543278498,0.9098174468676162,0.8587400454955784,0.9479859207546625,0.95062077297323,0.8574307949508668,0.9458709576705843,0.8224460460569831,0.8919735543182703,0.930449140906755,0.9473975562485738,0.942699422018456,0.9462456776575631,0.8786834133667706,0.9567297103672742,-0.06137322087554495,0.9384566248423392,0.9046029244254815,0.9489246072674341,0.9460112509201668,0.9016508763107256,0.8572098001876267
0.6920266446788221,-4.472839554883484,0.9152173196797926,0.7309393247309866,0.9336386356885745,0.9269255813897808,0.8501945132805068,0.881221896814034,0.8841188858067954,0.8311846926314177,0.9367462364065204,0.9163232893353366,0.8221736962489585,0.8959045212696946,0.9135654517342071,0.9190998426780944,0.8949835467542773,0.9272163911203504,0.861500319846737,0.7395030403185854,-26.37456694718306,-2010.0342659427533,0.6939264937532211,0.717590742815785,0.8714295938337926,0.8534939551602007,0.9254622200126406,0.9225721655618074,-0.5123491250275303,0.8409885255536077,0.9221013100336254,0.8996146649300583,0.8600567818580516,0.8005016800826612,-1018.2044164449682
0.9213933551193758,0.8301609243860179,0.9485853003340287,0.9500866187026672,0.9068948901905775,0.9243256452203317,0.724966965650186,0.8721192846167976,0.9360101314162875,0.9458692319947791,0.9471742807339846,0.9425171865275634,-0.0015662009397661159,0.73364378532708,0.9452297383655456,0.9341996020746568,0.9334752884414119,0.9356596472474974,0.2431487902682823,0.9455511738730011,0.8944530064345236,0.9098318440812286,0.903479715997823,0.9446108996729196,0.9309143658968252,0.8845429269830777,0.9392713808246071,0.9387311090449482,0.8371601324430942,0.9367374950332378,0.9287747435435932,0.7092189393738387,0.9243341640727424,0.5943499820706417,0.9021424252578761
0.9197666763528981,0.7062730580441665,0.5401515033214479,-0.1385011735765862,0.9326405397422832,0.9016775146575848,0.924594670484502,0.9156731369787341,0.9452042691903639,0.9003023326817668,0.904162867825587,0.939688460328055,0.90795867229274,0.9322289495785444,0.9267749514288584,0.9241919710570343,0.9364943864723416,0.944251398133047,0.9442460782297808,0.9409165296654427,0.8863831696303972,0.9183307891273669,0.9375727835269159,0.1515515493514118,0.930350853563727,0.9356076257197996,0.9320926658351671,0.9080464739415293,0.8665768854650752,0.6514574483756593,0.9278691540760585,0.9171432929365022,0.9278662702889143,0.9425813039476117,0.902356979378882
0.9287092207600045,0.8704198276623465,0.9364550354105798,0.9270744829213022,0.9421305013296457,0.9165107315370014,0.8999571915742777,0.8644138155696409,0.9191982996978526,0.9346946142401289,0.9471850568124712,0.8516183287158574,0.8861486503467735,0.9394495069186829,0.9202233561869887,0.9289338238159406,0.9350816609226261,0.9233536467162141,0.8533310129755225,0.933447869328784,-5.428736102509334,0.757805593906515,0.42875834480809094,-0.021092785910197476,0.9227853190178272,0.7139303268509563,0.9469322576266782,0.9088147842714531,0.8908750138915674,0.7481721783458435,0.9304292271108583,0.9081824548661572,0.8726521399516913,0.8933894411521532,-2.3354652543014094
0.8380443102105652,0.9448910231199629,0.9533897500143149,0.942328335722231,0.9087695690322077,0.9188912805406392,0.8958975779041933,0.8588402465868925,0.9345601825894851,0.9421036208522784,0.9463327626868617,0.9505050176176675,0.9447050341691673,0.9512109781961261,0.9285247188111853,0.9485562992987467,0.9519317362409394,0.9518395143234946,0.9247371244198581,0.9394371391257705,0.10353149427054398,-3.495093714631735,0.9216211763411494,0.7095827004655832,0.9473251635768198,0.944252933120826,0.954273639046888,0.9487457174083375,0.8844182894554035,0.9167140711953673,0.9286168623807133,0.9423290146420923,0.9420604750348524,0.9320871317728143,-1.6957811101805955
0.5516702354824581,-66.21932899659737,0.9325632848105924,0.9126977633243208,0.8325247718889943,0.45817617134745137,0.9190826828141665,0.7446202417460331,0.9395297047424375,0.9145201856787697,0.1627655372762684,0.8958805861244237,0.906643210749921,0.8534322515989667,0.7400753300217116,0.861173090992577,0.9107359528649509,0.9305820383040041,0.8727926734159166,0.9206863979335004,0.8493132028030973,0.8476486091421193,0.883394570055806,0.893621366461612,0.9088694116206257,0.9454088413717471,0.9428548140758555,0.9437273241227063,-16.000988959138677,0.9187721392524809,0.811257730967761,0.6553795514194063,0.927082035853395,0.8967395356747085,0.8484809059726083
