-21.41552387	-30.37316549	46.38343878	50.52365377	63.25738099	-8.568117257	9.349958537000001	-21.85353956	28.22597543	43.13271633	61.95640503	23.84386434	-33.52933246	-27.28750682	36.14416685	15.80485486	4.445579534	-30.73994562	-43.70762927	-24.40364231	72.09918641	-11.10594109	44.67821598	-14.99369599	42.82818093	54.372492799999996	65.71282379	-38.87288727	12.10346787	-4.484651293
17.50957231	26.91987532	28.54289153	28.58128809	59.70607812	16.61405743	2.42465613	-6.271268803	46.01251216	40.58884814	53.95521143	13.55575519	2.192818624	9.520410385	30.25093887	4.727849326	14.36446459	-27.17530652	-10.99789625	-18.41700893	70.10786230000001	17.0572907	18.70207263	-12.81752275	11.07472202	25.10408612	39.845375	-3.721154131	11.72437821	-9.930177321
40.66454562	12.40505771	-21.24906348	-20.97708467	19.98600314	-13.73007305	15.44601743	14.8307139	1.992440223	6.120015853	27.36274262	13.75664681	-8.757268039	-33.96701331	-84.59411371	-13.24736709	-2.5034833119999997	-3.60505526	-12.65482376	-34.49724305	10.448744	6.253059067000001	-0.7649210693	15.32380598	-22.97511249	-10.94049026	40.6491244	22.6981698	43.22622773	94.65224592
-73.18795253	6.997681762999999	-11.64374934	-64.73496978	13.74253467	42.73429686	-3.589035167	-11.51234711	23.7615487	4.4221136439999995	41.35274116	31.56755321	29.25702731	3.221968265	-106.74497849999999	25.56008271	25.448190399999998	-13.47616054	-43.92054308	37.4489055	-7.355807055	-11.7742829	-9.848525524	6.285651007999999	-35.25640644	-41.6762114	40.6833451	-25.97412979	32.37507924	-6.93203047
-76.05785951	35.10947362	-25.84179867	-10.75742405	-0.7768319209000001	-63.12175627	-1.756925861	14.12026203	-53.118840299999995	6.2778199589999995	13.32499267	-7.700469641000001	-91.06894184	-63.78721626	-68.85966402	-13.480635500000002	66.79247578	7.277859677	-25.7473993	-45.73214946	-21.02293067	-19.209399899999998	38.97504901	4.663861948	-5.154780426	2.58155796	11.36796843	-25.66614444	-32.85148662	-105.9363479
13.43881052	9.628241829	95.15354186	74.28547662	37.59509898	-30.46854538	39.30591458	4.684885292	4.53329603	29.49313711	33.78260063	29.25420553	-35.24710784	-44.93118379	110.73718640000001	39.68541269	50.51328264	-6.771528286000001	-3.5471663110000002	5.824862566	26.16315142	13.24331195	45.43475109	9.212646123999999	2.69562198	40.02378333	3.1160405239999998	11.08253205	26.16253425	24.47742769
-5.262723318	19.95943914	-41.52375834	-37.35707406	17.61095974	12.22623216	13.30249837	-4.229490159	48.70654255	19.57963584	40.77272826	27.1846843	-12.55590592	-26.31310358	-3.113752494	-26.93901906	1.994485152	-22.12804361	-18.50289141	-26.57519719	24.47640887	-2.300855176	-2.191502468	-13.92259766	-16.38645393	-3.1917259419999997	25.98769935	-39.51238295	30.77583019	26.48903805
0.6049939489	29.06299212	-64.61123267	-22.21738627	-0.1852148355	45.82133197	36.22279193	9.523277558	18.50904668	2.418455029	13.24107202	18.63339887	-13.69773433	15.98417922	-105.03628059999998	-6.287525352	-15.25238397	0.30289370260000004	-3.7758392439999997	-3.364280935	-30.20038558	-9.76017098	-5.609488945	2.345860301	-7.52993492	4.230455871	1.191987108	-22.55086639	-5.653548042000001	19.60062137
54.33570275	25.11142727	25.87064335	22.94300743	24.27263575	5.60572955	-13.32394575	30.46357322	81.89100685	26.767893100000006	61.14508915	57.72170774	26.71024281	0.48572425909999994	10.23541158	19.95799458	42.39269631	-21.15895319	-13.00790827	-10.68427068	24.29286347	10.80523102	-3.1115444169999997	0.13488534060000001	-23.27700718	-15.15029783	5.437431629	32.89023114	57.91871574	49.96936501
-21.41552387	-30.37316549	46.38343878	50.52365377	63.25738099	-8.568117257	9.349958537000001	-21.85353956	28.22597543	43.13271633	61.95640503	23.84386434	-33.52933246	-27.28750682	36.14416685	15.80485486	4.445579534	-30.73994562	-43.70762927	-24.40364231	72.09918641	-11.10594109	44.67821598	-14.99369599	42.82818093	54.372492799999996	65.71282379	-38.87288727	12.10346787	-4.484651293
