-20.15694781	45.63993271	-10.21416956	45.55593995	16.59996976	18.52537587	-11.77877463	28.06849118	-45.07969897	-14.76832971	-37.50806672	-36.60758575	52.91362635	37.86389624	-85.97719639	29.74093758	30.70635553	10.97634408	39.68666236	-27.85495399	-40.09163996	7.564263349	-71.75912073	7.092799971	-59.9248574	-55.92228783	-44.39355899	32.04089764	-26.77661146	-11.50592914
-25.21925024	26.50034022	3.049065386	23.92745733	0.9546018723	35.810624100000005	-2.751337042	10.87850378	40.91851422	28.81165211	23.77919394	6.453301488999999	89.54281509	41.97978632	-26.61210364	21.70470827	23.61519629	14.4131471	26.0897012	22.62657315	9.852510997000001	0.1492768619	4.4047081	-13.70764578	16.23895907	13.71207783	38.9756931	41.12337948	-5.63543098	30.31006016
-37.53097604	16.13469093	2.63193702	-19.05353208	11.64259523	60.18965275	-1.165815305	8.195892143	-95.52497442	-30.44945289	-52.22460034	-48.9601164	66.04997138	1.560056418	-49.89622409	42.98434865	34.47486764	9.123937612999999	7.237030327	-1.240677587	-16.73703779	16.06882861	-27.81781215	-11.824213199999999	23.44822527	-2.034042354	-45.78379103	-27.85536004	-5.002557611	-50.21465616
-18.31700096	14.29032315	-35.16122937	-48.15696669	-4.964103791	16.09816095	1.249578844	12.4339626	-36.40214476	-5.989975741	-25.34884196	-17.10490711	-37.32938994	-25.48772934	-49.16257544	60.88823027	37.29114252	22.95352783	49.8404234	-18.95358186	-9.993444713999999	6.33218698	-21.26153449	-33.13485414	0.4028471799	-32.28328161	-1.134665445	-38.48618819	-18.15721136	12.86125573
5.7442707529999995	24.39427644	28.84523482	87.39905976	-17.69743462	27.38616014	-0.1349448393	17.38112629	68.789886	24.21891948	-37.84527558	-44.39055881	49.23186573	-1.303766591	-82.64048877	25.93892465	34.97146621	-0.03416059422	17.4491844	-20.75296301	-123.36964409999999	-38.02079142	-93.45487551	-23.53714689	-90.36035407	-81.59589916	-97.6944666	2.075300228	6.92554818	0.927872455
-23.66776277	19.19662766	-48.91554476	-23.33179514	-1.454880062	59.72538577	-2.697865381	-2.925466179	-56.02114347	-10.04845104	-57.15171845	-56.64108518	90.68310618	28.60634648	-128.83833	-25.69848493	7.990741534	6.464216144	1.740506338	-13.56351945	-71.83085768	-21.39324388	-91.57184978	3.146748412	-82.36024347	-60.50565463	-50.63126745	20.17759595	-20.00854872	-5.659833154
-43.55583052	20.20252677	-49.61593601	-45.32585526	-12.18050443	-28.96653776	-15.65542163	20.02535891	-109.3073534	-31.90437819	-55.08059175	-42.40286247	-7.383759453	-32.26132416	-121.5262773	46.54835482	32.27152592	4.801798652	38.20697718	-34.04634994	-84.93770473	-16.49775986	-88.56959374	-41.76283259	-52.60422234	-83.34008079	-86.10888532	-84.45210227	-10.4480273	-4.0478775360000006
13.13538728	33.89512768	10.11140227	29.64091949	26.15840858	68.19121751	18.55805689	10.79559539	-53.4441841	10.38197898	1.94209954	-5.978641733	115.9801384	67.29659447	22.84921067	65.7136062	37.17391193	22.71601553	40.5309805	1.018965185	16.57991431	26.52130469	-2.75509127	11.31735667	23.32697202	36.14537072	30.08104887	30.304222499999998	0.1309670778	22.77524634
-31.56331709	16.14273291	-77.94980799	-89.41686614	-0.0454598599	48.71907623	-9.076380559	5.936693808999999	-86.85116764	-23.83081712	-19.90602138	-8.837484822999999	-19.35000647	6.380563405	-67.99554776	21.15777408	9.396146988	-20.13462855	18.14080594	-41.95354123	-54.95934496	-12.30100688	-72.33579495	-20.90503991	-27.47937429	-61.82847629999999	-100.740161	-56.75862882	-36.98672303	-35.01292963
-24.69514216	9.303048837999999	-58.79562939	-34.30982786	16.8058148	9.372782432000001	-0.9939250068000001	22.9106522	-66.88375937	-2.516842322	-26.95853492	-47.94653238	7.860029341000001	6.946011264	-18.32414773	9.420425876	13.130324599999998	-14.28193515	-9.491238875	-18.02576106	-70.92908359	3.502552225	-67.3279605	-16.61121266	-39.95124467	-54.86294324	-58.70806999999999	3.817438555	12.0852102	25.29659401
