-24.01505561	-47.64141262	-105.1827178	-89.09348016	-16.0077475	15.71508342	-53.38694187	-26.19192038	21.42466877	-75.69152069	-106.7141978	-62.22139376	11.93709886	21.76027122	-190.3180626	-57.89486699	-0.7864062828	-19.84414848	-7.010008037	-37.00406365	-83.15594173	-10.16994021	-66.76319369	-91.16353576	-47.86532905	-68.52718347	-83.14914774	-67.21261877	-83.57448772	-137.36914319999997
23.80651471	49.16658989	15.01946869	6.528656345	22.60234141	46.96604121	2.739230979	14.13993406	28.78121175	5.955377346000001	-3.573049226	5.87992731	68.10827778	82.29037224	54.29590964	62.61012919	42.19942411	26.66171585	30.69966387	31.19143807	36.96543796	6.314457245	24.23807086	-19.76713463	5.042950501	16.65031266	64.27139042	39.84292697	37.97106779999999	85.64420885
23.48103699	65.77863255	1.108291185	-7.9507277489999995	1.8988951669999998	3.874865237	114.1068192	2.865208317	28.297676899999995	-34.8566027	-31.65361279	-4.944903687	33.25052984	26.09763644	17.306451000000003	16.37913025	16.92104164	47.36453994	44.44616612	-5.925067191	39.23813563	34.25378542	30.68852111	-4.02316095	11.91033081	11.38531437	36.54824081	-41.08904587	-14.28368022	-36.00230751
6.152296332000001	46.57323523	8.791092078	36.04140432	22.27899132	-11.78164192	53.71442955	13.96716556	8.775832609	65.79095541	92.00538624	52.30676798	27.23260642	27.18848218	88.22823335	11.875990199999999	44.88393507	50.70038956	39.78647693	-1.029375242	43.01552991	18.89837776	38.64467284	-0.7158216394	43.86908788	45.92203076	26.26335814	-9.756664287000001	-22.31964832	-60.49538452
17.10360143	91.79016394	1.6437936569999998	43.0077641	34.94453471	28.51243675	23.52666617	35.34157034	80.31954064	34.72586436	20.11420734	10.66691434	63.90104325	63.51279419	-20.50412599	42.74793889	77.41878404	70.22147153	39.82450739	17.71660223	70.39824344	43.32243249	66.35779251	-6.1328538539999995	29.11893444	55.19627943	95.96672936	33.88639359	7.040133303999999	32.34554542
-1.246760928	68.87740181	-13.445182500000001	3.004746772	19.8406129	35.33975658	-74.34623725	17.5794178	2.019629251	-33.11329447	3.1082768689999996	8.621266095	58.57515276	52.41342186	-20.16664076	47.10195649	83.09446927	54.48805768	82.77905758	31.44947622	47.81748658	41.29851543	38.04986876	-11.55689993	23.34840369	24.92175931	45.43917826	32.7691366	-13.68057948	-4.3513179719999995
10.35854934	4.296180671	-17.19538586	55.88165207	29.42249327	34.51202465	95.41427526	18.45912388	24.15201556	35.50355369	54.80072084	17.57743633	35.38081367	55.79096575	56.00639893	-37.24199436	25.85793536	-2.5996434319999997	-10.48282578	22.10157406	7.670204063	0.103067138	53.29069969	12.00476136	25.02187532	46.71686114	62.13524975	5.6441964879999995	38.79954984	78.55227626
-8.396379385	40.23637334	-104.45782740000001	-87.65215087	-30.23836782	27.20512128	-107.2338765	7.636010862000001	-10.752541	-109.2994568	-117.2237618	-35.30530285	-30.01156402	-6.599716732	-248.33410010000003	11.31786365	58.81883105	16.72410676	54.02748683	-80.01729859	-77.81163775	-15.64718046	-84.31300708	-37.19991996	-69.67564096	-88.49280677	-43.26964583	-43.76491683	-60.62035721	-93.16509887
42.57073534	77.51584854	21.31051332	33.86289608	16.7595994	40.38775402	62.91979967	43.62235548	-10.46018595	14.58397129	-3.073927222	4.123955797	69.71707946	67.29326585	-11.44160067	22.47379785	53.521534700000004	26.45619314	31.39764927	38.00936911	36.87100919	-1.032459981	43.88479586	34.25412447	32.03086541	45.61729108	56.38915623	26.78309857	21.74287363	47.15161362
-38.56326868	-99.49867402	-159.4273215	-101.0843623	12.17770394	-37.85474389	-220.30864280000003	-46.01130695	-25.63284752	-109.2478088	-166.0448031	-73.3772447	-55.38203299999999	-57.67689248	-309.4657238	-108.64704609999998	-71.0951454	-90.90926715	-40.6408268	-149.27210390000002	-173.72220380000002	-96.29837349	-154.9922631	-125.1110914	-95.82870438	-143.6659727	-159.1044156	-57.64078048	-90.15276089	-83.35625487
